matricula,nome,cargo,departamento,unidade,data_admissao,salario,status
VTX-218,Leonardo Sampaio Yunes,Supervisor de Linha,Producao,Fabrica - Campinas,2019-06-14,6643.91,ativo
VTX-219,Claudia Alves Coelho,Supervisor de Linha,Producao,Fabrica - Campinas,2018-06-27,5770.62,ativo
VTX-220,Joana Pimenta Sampaio,Supervisor de Linha,Producao,Fabrica - Campinas,2018-03-26,5772.11,ativo
VTX-221,Flavio Inocencio Fernandes,Supervisor de Linha,Producao,Fabrica - Campinas,2019-10-03,6611.45,ativo
VTX-222,Eduarda Ruela Fonseca,Supervisor de Linha,Producao,Fabrica - Campinas,2022-05-19,6129.75,ativo
VTX-223,Nelson Iglesias Meireles,Supervisor de Linha,Producao,Fabrica - Campinas,2024-07-11,6394.34,ativo
VTX-224,Natalia Castro Martins,Supervisor de Linha,Producao,Fabrica - Campinas,2025-09-20,5622.37,ativo
VTX-225,Wagner Greco Urbano,Supervisor de Linha,Producao,Fabrica - Campinas,2022-10-22,5909.75,ativo
VTX-226,Isabela Rangel Roque,Supervisor de Linha,Producao,Fabrica - Campinas,2019-05-29,5924.87,ativo
VTX-227,Odete Quindere Henriques,Encarregado,Producao,Fabrica - Campinas,2018-09-03,4786.67,ativo
VTX-228,Amanda Santos Amorim,Encarregado,Producao,Fabrica - Campinas,2021-07-17,5728.92,ativo
VTX-229,Milena Vasconcelos Benicio,Encarregado,Producao,Fabrica - Campinas,2021-11-03,4655.98,ativo
VTX-230,Yago Cunha Correia,Encarregado,Producao,Fabrica - Campinas,2022-06-05,5192.36,ativo
VTX-231,Reinaldo Tobias Vieira,Encarregado,Producao,Fabrica - Campinas,2022-08-13,5620.29,ativo
VTX-232,Joao Zago Barbosa,Encarregado,Producao,Fabrica - Campinas,2021-09-03,5248.49,ativo
VTX-233,Fabiola Navarro Benicio,Encarregado,Producao,Fabrica - Campinas,2019-06-15,5026.54,ativo
VTX-234,Paula Zago Valente,Encarregado,Producao,Fabrica - Campinas,2019-02-24,5067.73,ativo
VTX-235,Yago Inocencio Quindere,Encarregado,Producao,Fabrica - Campinas,2019-01-17,5014.5,ativo
VTX-236,Julio Guimaraes Ornelas,Encarregado,Producao,Fabrica - Campinas,2020-01-18,4599.29,ativo
VTX-237,Zelia Matos Borges,Encarregado,Producao,Fabrica - Campinas,2022-01-30,4956.43,ativo
VTX-238,Roseli Cavalcante Simoes,Encarregado,Producao,Fabrica - Campinas,2019-04-26,4690.38,ativo
VTX-239,Xavier Azevedo Barbosa,Encarregado,Producao,Fabrica - Campinas,2020-02-24,5736.68,ativo
VTX-240,Lucia Vasquez Lorenz,Encarregado,Producao,Fabrica - Campinas,2025-03-13,4910.98,ativo
VTX-241,Elton Urbano Godoy,Encarregado,Producao,Fabrica - Campinas,2021-03-30,5268.85,ativo
VTX-242,Bruno Iglesias Abreu,Encarregado,Producao,Fabrica - Campinas,2023-03-26,4548.89,ativo
VTX-243,Francisco Barbosa Andrade,Encarregado,Producao,Fabrica - Campinas,2025-01-22,5272.3,ativo
VTX-244,Ulisses Costa Werneck,Encarregado,Producao,Fabrica - Campinas,2024-07-28,5347.39,ativo
VTX-245,Elton Kaneto Pinto,Encarregado,Producao,Fabrica - Campinas,2018-11-09,5085.68,ativo
VTX-246,Noemi Dias Lessa,Encarregado,Producao,Fabrica - Campinas,2025-05-29,4724.33,ativo
VTX-247,Adilson Trindade Quindere,Costureiro,Producao,Fabrica - Campinas,2024-01-10,2626.86,ativo
VTX-248,Francisco Fontes Lago,Costureiro,Producao,Fabrica - Campinas,2021-12-15,2675.23,ativo
VTX-249,Beto Ornelas Sousa,Costureiro,Producao,Fabrica - Campinas,2021-11-10,2266.15,ativo
VTX-250,Gisele Siqueira Pinto,Costureiro,Producao,Fabrica - Campinas,2021-11-25,2257.05,ativo
VTX-251,Priscila Iglesias Goncalves,Costureiro,Producao,Fabrica - Campinas,2019-08-11,2616.53,ativo
VTX-252,Joana Aguiar Neves,Costureiro,Producao,Fabrica - Campinas,2019-08-06,2669.08,ativo
VTX-253,Jucelia Quindere Andrade,Costureiro,Producao,Fabrica - Campinas,2025-05-29,2669.32,ativo
VTX-254,Fernanda Valente Iglesias,Costureiro,Producao,Fabrica - Campinas,2020-03-08,2865.82,ativo
VTX-255,Tulio Greco Borges,Costureiro,Producao,Fabrica - Campinas,2020-09-13,2899.98,ativo
VTX-256,Sebastiao Nunes Lessa,Costureiro,Producao,Fabrica - Campinas,2024-03-19,2784.58,ativo
VTX-257,Patricia Pimenta Correia,Costureiro,Producao,Fabrica - Campinas,2024-11-10,2463.7,ativo
VTX-258,Jair Monteiro Trindade,Costureiro,Producao,Fabrica - Campinas,2018-08-26,2487.6,ativo
VTX-259,Adriana Urbano Pacheco,Costureiro,Producao,Fabrica - Campinas,2023-03-13,2363.8,ativo
VTX-260,Elton Borges Yunes,Costureiro,Producao,Fabrica - Campinas,2025-10-08,2862.99,ativo
VTX-261,Lucia Pacheco Belem,Costureiro,Producao,Fabrica - Campinas,2023-10-20,2569.22,ativo
VTX-262,Ursula Araujo Siqueira,Costureiro,Producao,Fabrica - Campinas,2018-09-30,2648.83,ativo
VTX-263,Edilaine Marques Orsi,Costureiro,Producao,Fabrica - Campinas,2019-07-24,2399.54,ativo
VTX-264,Eliane Werneck Nepomuceno,Costureiro,Producao,Fabrica - Campinas,2019-10-25,2781.73,ativo
VTX-265,Wilson Werneck Sampaio,Costureiro,Producao,Fabrica - Campinas,2018-06-18,2490.43,ativo
VTX-266,Nelson Simoes Drummond,Costureiro,Producao,Fabrica - Campinas,2019-01-29,2462.44,ativo
VTX-267,Rodrigo Ornelas Cavalcante,Costureiro,Producao,Fabrica - Campinas,2019-09-15,2226.81,ativo
VTX-268,Maristela Araujo Cabral,Costureiro,Producao,Fabrica - Campinas,2023-03-12,2630.74,ativo
VTX-269,Fernanda Vasconcelos Fonseca,Costureiro,Producao,Fabrica - Campinas,2019-11-03,2584.16,ativo
VTX-270,Zelia Pessoa Mendes,Costureiro,Producao,Fabrica - Campinas,2021-05-24,2366.35,ativo
VTX-271,Marcio Ormonde Zago,Costureiro,Producao,Fabrica - Campinas,2018-11-13,2277.6,ativo
VTX-272,Keila Terres Rodrigues,Costureiro,Producao,Fabrica - Campinas,2025-04-01,2560.76,ativo
VTX-273,Thiago Benicio Quadros,Costureiro,Producao,Fabrica - Campinas,2018-03-07,2630.37,ativo
VTX-274,Valdir Duarte Dias,Costureiro,Producao,Fabrica - Campinas,2024-01-13,2882.26,ativo
VTX-275,Laercio Villela Lessa,Costureiro,Producao,Fabrica - Campinas,2023-11-09,2587.91,ativo
VTX-276,Elton Ribeiro Fontes,Costureiro,Producao,Fabrica - Campinas,2022-05-08,2377.56,ativo
VTX-277,Felipe Rangel Assis,Costureiro,Producao,Fabrica - Campinas,2025-07-13,2639.78,ativo
VTX-278,Jucelia Ornelas Teixeira,Costureiro,Producao,Fabrica - Campinas,2018-08-29,2446.61,ativo
VTX-279,Denilson Cunha Abreu,Costureiro,Producao,Fabrica - Campinas,2023-07-13,2642.22,ativo
VTX-280,Bruna Zago Gomes,Costureiro,Producao,Fabrica - Campinas,2021-06-14,2341.11,ativo
VTX-281,Camila Jacobsen Iglesias,Costureiro,Producao,Fabrica - Campinas,2023-12-11,2478.76,ativo
VTX-282,Maristela Siqueira Gomes,Costureiro,Producao,Fabrica - Campinas,2025-06-01,2333.77,ativo
VTX-283,Vagner Martins Neves,Costureiro,Producao,Fabrica - Campinas,2021-03-24,2287.13,ativo
VTX-284,Tiago Trindade Drummond,Costureiro,Producao,Fabrica - Campinas,2021-12-18,2881.61,ativo
VTX-285,Heraldo Yunes Orsi,Costureiro,Producao,Fabrica - Campinas,2021-02-25,2760.8,ativo
VTX-286,Daniela Roque Batista,Costureiro,Producao,Fabrica - Campinas,2024-04-12,2405.64,ativo
VTX-287,Igor Coutinho Henriques,Costureiro,Producao,Fabrica - Campinas,2023-03-01,2621.84,ativo
VTX-288,Jair Urbano Sampaio,Costureiro,Producao,Fabrica - Campinas,2023-03-06,2229.65,ativo
VTX-289,Roberta Serrano Amaral,Costureiro,Producao,Fabrica - Campinas,2025-05-02,2886.02,ativo
VTX-290,Carolina Jardim Wendling,Costureiro,Producao,Fabrica - Campinas,2023-12-01,2760.77,ativo
VTX-291,Juliana Melo Trindade,Costureiro,Producao,Fabrica - Campinas,2018-07-21,2288.36,ativo
VTX-292,Denilson Wendling Valente,Costureiro,Producao,Fabrica - Campinas,2022-06-16,2864.63,ativo
VTX-293,Daniel Werneck Yunes,Costureiro,Producao,Fabrica - Campinas,2022-05-02,2510.76,ativo
VTX-294,Fernando Ruela Wendling,Costureiro,Producao,Fabrica - Campinas,2022-08-17,2420.07,ativo
VTX-295,Gustavo Alves Duarte,Costureiro,Producao,Fabrica - Campinas,2023-10-05,2562.42,ativo
VTX-296,Jessica Magalhaes Queiroz,Costureiro,Producao,Fabrica - Campinas,2023-03-02,2350.2,ativo
VTX-297,Zilma Hazin Figueiredo,Costureiro,Producao,Fabrica - Campinas,2019-07-16,2295.01,ativo
VTX-298,Gabriel Urbano Nascimento,Costureiro,Producao,Fabrica - Campinas,2025-10-23,2877.29,ativo
VTX-299,Waldirene Rangel Sousa,Costureiro,Producao,Fabrica - Campinas,2024-04-30,2579.52,ativo
VTX-300,Olivia Cunha Valente,Costureiro,Producao,Fabrica - Campinas,2023-11-13,2356.97,ativo
VTX-301,Larissa Simoes Iunes,Costureiro,Producao,Fabrica - Campinas,2018-06-16,2452.63,ativo
VTX-302,Lucia Correia Nascimento,Costureiro,Producao,Fabrica - Campinas,2018-11-25,2416.5,ativo
VTX-303,Herica Espinoza Quindere,Costureiro,Producao,Fabrica - Campinas,2022-10-08,2738.42,ativo
VTX-304,Carolina Moraes Keller,Costureiro,Producao,Fabrica - Campinas,2025-05-14,2251.92,ativo
VTX-305,Kleber Rangel Moraes,Costureiro,Producao,Fabrica - Campinas,2024-05-06,2647.86,ativo
VTX-306,Eduardo Roque Kaneto,Costureiro,Producao,Fabrica - Campinas,2018-10-13,2781.97,ativo
VTX-307,Ingrid Monteiro Campos,Costureiro,Producao,Fabrica - Campinas,2021-10-12,2854.32,ativo
VTX-308,Kleber Pacheco Rocha,Costureiro,Producao,Fabrica - Campinas,2020-12-21,2337.41,ativo
VTX-309,Flavia Moraes Godoy,Costureiro,Producao,Fabrica - Campinas,2025-01-19,2573.43,ativo
VTX-310,Paula Azevedo Pires,Costureiro,Producao,Fabrica - Campinas,2025-07-20,2637.14,ativo
VTX-311,Noemi Costa Pereira,Costureiro,Producao,Fabrica - Campinas,2019-01-27,2231.82,ativo
VTX-312,Hortencia Magalhaes Tavares,Costureiro,Producao,Fabrica - Campinas,2024-07-30,2491.61,ativo
VTX-313,Pollyana Villela Benicio,Costureiro,Producao,Fabrica - Campinas,2025-05-12,2869.66,ativo
VTX-314,Ideraldo Jardim Esteves,Costureiro,Producao,Fabrica - Campinas,2023-04-01,2251.08,ativo
VTX-315,Adilson Navarro Falcao,Costureiro,Producao,Fabrica - Campinas,2023-05-16,2342.82,ativo
VTX-316,Katia Keller Rangel,Costureiro,Producao,Fabrica - Campinas,2022-08-20,2291.54,ativo
VTX-317,Reinaldo Machado Keller,Costureiro,Producao,Fabrica - Campinas,2020-11-15,2526.53,ativo
VTX-318,Fabio Melo Moreira,Costureiro,Producao,Fabrica - Campinas,2018-09-24,2403.15,ativo
VTX-319,Zacarias Ormonde Prado,Costureiro,Producao,Fabrica - Campinas,2019-12-15,2769.43,ativo
VTX-320,Herica Jacobsen Mota,Costureiro,Producao,Fabrica - Campinas,2019-12-13,2548.79,ativo
VTX-321,Pollyana Henriques Jales,Costureiro,Producao,Fabrica - Campinas,2018-06-03,2263.03,ativo
VTX-322,Celso Assis Fonseca,Costureiro,Producao,Fabrica - Campinas,2024-09-14,2447.03,ativo
VTX-323,Heraldo Cabral Damasceno,Costureiro,Producao,Fabrica - Campinas,2024-03-07,2205.72,ativo
VTX-324,Fernando Magalhaes Wendling,Costureiro,Producao,Fabrica - Campinas,2022-09-07,2456.16,ativo
VTX-325,Silvio Borges Valente,Costureiro,Producao,Fabrica - Campinas,2024-05-14,2402.02,ativo
VTX-326,Benedito Leite Cardoso,Costureiro,Producao,Fabrica - Campinas,2019-08-10,2882.56,ativo
VTX-327,Julio Wendling Melo,Costureiro,Producao,Fabrica - Campinas,2020-05-24,2621.72,ativo
VTX-328,Lucas Ribeiro Gomes,Costureiro,Producao,Fabrica - Campinas,2019-09-13,2699.51,ativo
VTX-329,Valdirene Yates Pinto,Costureiro,Producao,Fabrica - Campinas,2024-12-17,2825.19,ativo
VTX-330,Zacarias Keller Campos,Costureiro,Producao,Fabrica - Campinas,2022-07-27,2893.43,ativo
VTX-331,Ingrid Pimenta Lessa,Costureiro,Producao,Fabrica - Campinas,2023-11-17,2572.64,ativo
VTX-332,Ingrid Delgado Rodrigues,Costureiro,Producao,Fabrica - Campinas,2022-04-17,2431.87,ativo
VTX-333,Valdir Henriques Alves,Costureiro,Producao,Fabrica - Campinas,2024-11-08,2532.21,ativo
VTX-334,Odaleia Brito Carvalho,Costureiro,Producao,Fabrica - Campinas,2024-09-15,2536.31,ativo
VTX-335,Herica Belem Cavalcante,Costureiro,Producao,Fabrica - Campinas,2025-10-18,2369.54,ativo
VTX-336,Estela Mendes Mota,Costureiro,Producao,Fabrica - Campinas,2018-05-17,2508.73,ativo
VTX-337,Ubiratan Amorim Macedo,Costureira,Producao,Fabrica - Campinas,2023-10-16,2742.48,ativo
VTX-338,Jucelia Lopes Araujo,Costureira,Producao,Fabrica - Campinas,2023-12-24,2345.14,ativo
VTX-339,Flavio Espinoza Quindere,Costureira,Producao,Fabrica - Campinas,2022-05-22,2419.63,ativo
VTX-340,Moises Quaresma Villela,Costureira,Producao,Fabrica - Campinas,2022-02-19,2673.11,ativo
VTX-341,Xenia Magalhaes Falcao,Costureira,Producao,Fabrica - Campinas,2020-04-26,2870.14,ativo
VTX-342,Edmundo Rezende Esteves,Costureira,Producao,Fabrica - Campinas,2021-05-27,2693.43,ferias
VTX-343,Odete Keller Espinoza,Costureira,Producao,Fabrica - Campinas,2022-01-27,2592.34,ativo
VTX-344,Herica Amaral Damasceno,Costureira,Producao,Fabrica - Campinas,2019-07-13,2601.43,ativo
VTX-345,Renata Rangel Cavalcante,Costureira,Producao,Fabrica - Campinas,2021-06-02,2229.45,ativo
VTX-346,Daniela Rangel Urbano,Costureira,Producao,Fabrica - Campinas,2025-07-08,2379.51,ativo
VTX-347,Renato Terres Xavier,Costureira,Producao,Fabrica - Campinas,2024-06-19,2687.32,ativo
VTX-348,Zacarias Assis Lacerda,Costureira,Producao,Fabrica - Campinas,2018-09-24,2668.88,ativo
VTX-349,Queila Nogueira Carvalho,Costureira,Producao,Fabrica - Campinas,2019-04-15,2489.31,ativo
VTX-350,Gabriela Araujo Santos,Costureira,Producao,Fabrica - Campinas,2024-05-02,2884.54,ativo
VTX-351,Emerson Delgado Espinoza,Costureira,Producao,Fabrica - Campinas,2025-06-16,2339.62,ativo
VTX-352,Leticia Damasceno Lopes,Costureira,Producao,Fabrica - Campinas,2019-03-02,2656.61,ativo
VTX-353,Patrick Gomes Cunha,Costureira,Producao,Fabrica - Campinas,2022-11-06,2817.57,ativo
VTX-354,Paulo Holanda Iunes,Costureira,Producao,Fabrica - Campinas,2020-04-02,2855.63,ativo
VTX-355,Heloisa Gomes Oliveira,Costureira,Producao,Fabrica - Campinas,2021-07-05,2597.57,ativo
VTX-356,Ivan Pacheco Yates,Costureira,Producao,Fabrica - Campinas,2025-05-09,2580.31,ativo
VTX-357,Fernando Lessa Bahia,Costureira,Producao,Fabrica - Campinas,2021-03-22,2334.97,ativo
VTX-358,Mateus Zago Vasconcelos,Costureira,Producao,Fabrica - Campinas,2020-04-01,2209.86,ativo
VTX-359,Sebastiao Borges Cunha,Costureira,Producao,Fabrica - Campinas,2025-01-05,2799.3,ativo
VTX-360,Claudia Nepomuceno Meireles,Costureira,Producao,Fabrica - Campinas,2019-02-19,2480.58,ativo
VTX-361,Fernando Espinoza Lorenz,Costureira,Producao,Fabrica - Campinas,2020-12-11,2204.78,ativo
VTX-362,Benedito Coelho Neves,Costureira,Producao,Fabrica - Campinas,2021-07-19,2607.72,ativo
VTX-363,Debora Valente Simoes,Costureira,Producao,Fabrica - Campinas,2018-11-10,2667.45,ativo
VTX-364,Mateus Jardim Kaneto,Costureira,Producao,Fabrica - Campinas,2021-08-25,2683.2,ativo
VTX-365,Heloisa Yunes Guimaraes,Costureira,Producao,Fabrica - Campinas,2020-08-14,2870.15,ativo
VTX-366,Celso Zanini Navarro,Costureira,Producao,Fabrica - Campinas,2024-04-27,2838.96,ativo
VTX-367,Waldirene Fonseca Prado,Costureira,Producao,Fabrica - Campinas,2025-10-16,2728.32,ativo
VTX-368,Daniela Quindere Vasquez,Costureira,Producao,Fabrica - Campinas,2024-02-01,2692.64,ativo
VTX-369,Silvio Mendes Lopes,Costureira,Producao,Fabrica - Campinas,2024-04-21,2832.02,ativo
VTX-370,Moises Pinto Monteiro,Costureira,Producao,Fabrica - Campinas,2021-11-03,2798.14,ativo
VTX-371,Ideraldo Amorim Hazin,Costureira,Producao,Fabrica - Campinas,2019-03-08,2829.22,ativo
VTX-372,Rafael Yates Correia,Costureira,Producao,Fabrica - Campinas,2023-12-02,2490.8,ativo
VTX-373,Francine Abreu Henriques,Costureira,Producao,Fabrica - Campinas,2018-05-29,2477.16,ativo
VTX-374,Keli Fonseca Vieira,Costureira,Producao,Fabrica - Campinas,2018-09-02,2496.59,ativo
VTX-375,Celia Lopes Fernandes,Costureira,Producao,Fabrica - Campinas,2023-06-16,2222.21,ativo
VTX-376,Tulio Teixeira Ormonde,Costureira,Producao,Fabrica - Campinas,2022-05-12,2895.0,ativo
VTX-377,Omar Aguiar Rocha,Costureira,Producao,Fabrica - Campinas,2025-10-26,2874.9,ativo
VTX-378,Larissa Sampaio Cardoso,Costureira,Producao,Fabrica - Campinas,2020-03-01,2894.99,ativo
VTX-379,Eduardo Rezende Silva,Costureira,Producao,Fabrica - Campinas,2018-06-02,2884.94,ativo
VTX-380,Natan Villela Pessoa,Costureira,Producao,Fabrica - Campinas,2024-02-16,2465.49,ativo
VTX-381,Celso Rangel Azevedo,Costureira,Producao,Fabrica - Campinas,2021-04-03,2331.94,ativo
VTX-382,Milena Mendes Lima,Costureira,Producao,Fabrica - Campinas,2025-07-26,2493.47,ativo
VTX-383,Fernanda Assis Amorim,Costureira,Producao,Fabrica - Campinas,2018-12-01,2270.63,ativo
VTX-384,Wanderley Martins Lacerda,Costureira,Producao,Fabrica - Campinas,2018-08-29,2481.59,ativo
VTX-385,Sergio Almeida Araujo,Costureira,Producao,Fabrica - Campinas,2023-10-24,2895.44,ativo
VTX-386,Odair Keller Lorenz,Costureira,Producao,Fabrica - Campinas,2020-10-26,2411.24,ativo
VTX-387,Flavio Portela Guimaraes,Costureira,Producao,Fabrica - Campinas,2022-10-19,2410.35,ativo
VTX-388,Valdeci Cunha Quadros,Costureira,Producao,Fabrica - Campinas,2024-05-24,2546.93,ativo
VTX-389,Roseli Belem Quindere,Costureira,Producao,Fabrica - Campinas,2021-09-26,2687.42,ativo
VTX-390,Edmundo Aguiar Duarte,Costureira,Producao,Fabrica - Campinas,2024-03-12,2531.46,ativo
VTX-391,Ingrid Melo Abreu,Costureira,Producao,Fabrica - Campinas,2018-10-23,2593.67,ativo
VTX-392,Francine Ruela Teixeira,Costureira,Producao,Fabrica - Campinas,2022-07-08,2370.0,ativo
VTX-393,Denilson Rocha Werneck,Costureira,Producao,Fabrica - Campinas,2022-04-28,2264.72,ativo
VTX-394,Tatiana Carvalho Coelho,Costureira,Producao,Fabrica - Campinas,2022-05-23,2671.57,ativo
VTX-395,Carolina Mota Fonseca,Costureira,Producao,Fabrica - Campinas,2023-07-16,2346.22,ativo
VTX-396,Ingrid Souza Miranda,Costureira,Producao,Fabrica - Campinas,2020-04-17,2873.45,ativo
VTX-397,Reginaldo Espinoza Lacerda,Costureira,Producao,Fabrica - Campinas,2024-12-09,2692.64,ativo
VTX-398,Marcio Lorenz Pacheco,Costureira,Producao,Fabrica - Campinas,2022-06-07,2526.38,ativo
VTX-399,Joana Queiroz Valente,Costureira,Producao,Fabrica - Campinas,2023-11-30,2817.97,ativo
VTX-400,Natan Cabral Keller,Costureira,Producao,Fabrica - Campinas,2020-06-10,2459.49,ativo
VTX-401,Silvio Guimaraes Cavalcante,Costureira,Producao,Fabrica - Campinas,2018-05-06,2382.54,ativo
VTX-402,Ivone Navarro Coutinho,Costureira,Producao,Fabrica - Campinas,2019-11-15,2337.33,ativo
VTX-403,Silvio Lacerda Jales,Costureira,Producao,Fabrica - Campinas,2024-05-03,2658.23,ativo
VTX-404,Cristina Hazin Hazin,Costureira,Producao,Fabrica - Campinas,2023-05-01,2317.76,ativo
VTX-405,Paula Araujo Villela,Costureira,Producao,Fabrica - Campinas,2023-08-22,2328.83,ativo
VTX-406,Roseli Lopes Quindere,Costureira,Producao,Fabrica - Campinas,2018-07-17,2787.35,ativo
VTX-407,Geovani Martins Santos,Costureira,Producao,Fabrica - Campinas,2022-10-15,2296.24,ativo
VTX-408,Bruna Pinto Oliveira,Costureira,Producao,Fabrica - Campinas,2020-08-12,2554.01,ativo
VTX-409,Ademar Falcao Greco,Costureira,Producao,Fabrica - Campinas,2018-05-04,2204.63,ativo
VTX-410,Ana Rodrigues Ruela,Costureira,Producao,Fabrica - Campinas,2021-03-30,2575.02,ativo
VTX-411,Isaias Roque Medeiros,Costureira,Producao,Fabrica - Campinas,2019-05-13,2842.63,ativo
VTX-412,Adriana Borges Quindere,Costureira,Producao,Fabrica - Campinas,2020-12-28,2770.65,ativo
VTX-413,Samuel Rocha Zanini,Costureira,Producao,Fabrica - Campinas,2022-09-19,2521.3,ativo
VTX-414,Kevin Rezende Esteves,Costureira,Producao,Fabrica - Campinas,2025-10-31,2779.64,ativo
VTX-415,Emerson Lima Andrade,Costureira,Producao,Fabrica - Campinas,2022-09-16,2465.48,ativo
VTX-416,Amanda Oliveira Pires,Costureira,Producao,Fabrica - Campinas,2019-02-02,2549.9,ativo
VTX-417,Ivan Moreira Ruela,Costureira,Producao,Fabrica - Campinas,2018-08-22,2360.84,ativo
VTX-418,Zilma Delgado Xavier,Costureira,Producao,Fabrica - Campinas,2018-09-07,2846.91,ativo
VTX-419,Flavia Villela Lima,Costureira,Producao,Fabrica - Campinas,2020-03-04,2850.14,ativo
VTX-420,Roberto Melo Holanda,Costureira,Producao,Fabrica - Campinas,2019-01-10,2409.49,ativo
VTX-421,Graziela Fontes Uchoa,Costureira,Producao,Fabrica - Campinas,2021-11-18,2468.69,ativo
VTX-422,Zilma Rocha Kaneto,Costureira,Producao,Fabrica - Campinas,2022-01-15,2237.59,ativo
VTX-423,Bruno Quaresma Holanda,Costureira,Producao,Fabrica - Campinas,2021-10-27,2220.74,ativo
VTX-424,Benedito Hazin Brito,Costureira,Producao,Fabrica - Campinas,2022-02-25,2587.13,ativo
VTX-425,Ricardo Belem Dias,Costureira,Producao,Fabrica - Campinas,2025-02-05,2406.77,ativo
VTX-426,Bruno Dias Coelho,Costureira,Producao,Fabrica - Campinas,2019-11-22,2466.0,ativo
VTX-427,Natalia Fontes Keller,Cortador,Producao,Fabrica - Campinas,2022-03-17,2374.59,ativo
VTX-428,Otavio Urbano Valente,Cortador,Producao,Fabrica - Campinas,2021-03-09,2371.56,ativo
VTX-429,Yago Vasquez Nepomuceno,Cortador,Producao,Fabrica - Campinas,2022-09-27,2372.31,ativo
VTX-430,Osvaldo Andrade Meireles,Cortador,Producao,Fabrica - Campinas,2022-06-25,2308.64,ativo
VTX-431,Vagner Dias Lacerda,Cortador,Producao,Fabrica - Campinas,2024-07-29,2664.77,ativo
VTX-432,Paula Araujo Coelho,Cortador,Producao,Fabrica - Campinas,2021-07-16,2487.88,ativo
VTX-433,Vinicius Serrano Amaral,Cortador,Producao,Fabrica - Campinas,2022-11-19,2509.83,ativo
VTX-434,Simone Siqueira Prado,Cortador,Producao,Fabrica - Campinas,2025-03-04,2647.06,ativo
VTX-435,Irene Machado Teixeira,Cortador,Producao,Fabrica - Campinas,2021-07-30,2304.74,ativo
VTX-436,Ademar Belem Neves,Cortador,Producao,Fabrica - Campinas,2023-02-06,2534.32,ativo
VTX-437,Solange Teixeira Esteves,Cortador,Producao,Fabrica - Campinas,2021-10-04,2722.25,ativo
VTX-438,Neide Jacobsen Medeiros,Cortador,Producao,Fabrica - Campinas,2022-08-18,2978.11,ativo
VTX-439,Jair Hazin Lacerda,Cortador,Producao,Fabrica - Campinas,2021-10-25,2563.24,ativo
VTX-440,Renata Wendling Freitas,Cortador,Producao,Fabrica - Campinas,2024-06-26,2439.86,ativo
VTX-441,Sandra Alves Abreu,Cortador,Producao,Fabrica - Campinas,2020-07-06,2606.92,ativo
VTX-442,Jair Fernandes Lago,Cortador,Producao,Fabrica - Campinas,2025-09-16,2649.51,ativo
VTX-443,Adriana Siqueira Azevedo,Cortador,Producao,Fabrica - Campinas,2022-11-28,2852.35,ativo
VTX-444,Wanderley Espinoza Inocencio,Cortador,Producao,Fabrica - Campinas,2024-02-26,2654.63,ativo
VTX-445,Zilma Ormonde Villela,Cortador,Producao,Fabrica - Campinas,2018-07-29,2853.5,ativo
VTX-446,Moises Dias Machado,Cortador,Producao,Fabrica - Campinas,2020-12-11,2760.32,ativo
VTX-447,Denilson Ribeiro Inocencio,Cortador,Producao,Fabrica - Campinas,2021-11-18,2976.0,ativo
VTX-448,Jose Nunes Queiroz,Cortador,Producao,Fabrica - Campinas,2020-08-26,2657.47,ativo
VTX-449,Ivone Guimaraes Vasquez,Cortador,Producao,Fabrica - Campinas,2022-05-11,2573.79,ativo
VTX-450,Jamila Kaneto Pinto,Cortador,Producao,Fabrica - Campinas,2022-01-11,2998.39,ativo
VTX-451,Sebastiao Navarro Dias,Cortador,Producao,Fabrica - Campinas,2019-06-19,2881.92,ativo
VTX-452,Priscila Iglesias Quaresma,Cortador,Producao,Fabrica - Campinas,2023-04-09,2848.99,ativo
VTX-453,Priscila Delgado Moreira,Cortador,Producao,Fabrica - Campinas,2023-01-28,2805.4,ativo
VTX-454,Felipe Esteves Ribeiro,Cortador,Producao,Fabrica - Campinas,2019-06-15,2315.81,ativo
VTX-455,Leonardo Monteiro Lacerda,Cortador,Producao,Fabrica - Campinas,2023-12-13,2422.12,ativo
VTX-456,Reinaldo Quadros Abreu,Cortador,Producao,Fabrica - Campinas,2020-10-05,2858.43,ativo
VTX-457,Sandra Roque Holanda,Cortador,Producao,Fabrica - Campinas,2018-06-28,2816.17,ativo
VTX-458,Giovana Quadros Fontes,Cortador,Producao,Fabrica - Campinas,2018-03-19,2793.31,ativo
VTX-459,Reginaldo Sousa Marques,Cortador,Producao,Fabrica - Campinas,2024-03-08,2430.87,ativo
VTX-460,Celso Freitas Magalhaes,Cortador,Producao,Fabrica - Campinas,2025-09-07,2903.85,ativo
VTX-461,Queila Jacobsen Fontes,Cortador,Producao,Fabrica - Campinas,2025-01-06,2574.78,ativo
VTX-462,Lucio Zago Cunha,Cortador,Producao,Fabrica - Campinas,2025-09-19,2794.19,ativo
VTX-463,Zacarias Dias Teixeira,Cortador,Producao,Fabrica - Campinas,2021-09-03,2382.5,ativo
VTX-464,Ricardo Zanini Melo,Cortador,Producao,Fabrica - Campinas,2023-11-22,2571.92,ativo
VTX-465,Hortencia Drummond Pessoa,Cortador,Producao,Fabrica - Campinas,2020-03-30,2640.67,ativo
VTX-466,Roseli Cunha Monteiro,Cortador,Producao,Fabrica - Campinas,2023-08-27,2502.18,ativo
